logsID,steamID,steamName,date,team,class,total_time,kills,assists,deaths,damage,BS,HS,med_healing,med_charges,med_drops
2797269,8852783866,L o f i and S e x,2021-01-05,Red,sniper,357,12,1,5,2319,0,4,0,0,0
2797269,8852783866,L o f i and S e x,2021-01-05,Red,spy,246,3,0,5,1167,3,0,0,0,0
2797269,8852783866,L o f i and S e x,2021-01-05,Red,pyro,67,2,0,1,917,0,0,0,0,0
2797269,8433330883,Duhaime,2021-01-05,Blue,demoman,1784,16,11,26,6015,0,0,0,0,0
2797269,8356049044,ICY,2021-01-05,Red,demoman,1784,37,4,18,12327,0,0,0,0,0
2797269,8388507546,Blu2th1000,2021-01-05,Blue,medic,722,0,8,5,290,0,0,12013,3,1
2797269,8388507546,Blu2th1000,2021-01-05,Blue,sniper,490,5,2,8,1074,0,4,0,0,0
2797269,8388507546,Blu2th1000,2021-01-05,Blue,scout,414,5,2,5,1312,0,0,0,0,0
2797269,8388507546,Blu2th1000,2021-01-05,Blue,engineer,136,1,1,1,296,0,0,0,0,0
2797269,8388507546,Blu2th1000,2021-01-05,Blue,heavyweapons,20,1,0,0,27,0,0,0,0,0
2797269,8002195755,shelz0r,2021-01-05,Red,soldier,1784,9,7,26,4915,0,0,0,0,0
2797269,8834544510,'21 Naga,2021-01-05,Red,soldier,1112,2,0,3,636,0,0,0,0,0
2797269,8834544510,'21 Naga,2021-01-05,Red,medic,642,0,5,8,110,0,0,7252,3,0
2797269,8387134448,stella,2021-01-05,Blue,soldier,1782,38,11,19,10316,0,0,0,0,0
2797269,8125732158,m9,2021-01-05,Blue,scout,1617,34,11,20,8691,0,0,0,0,0
2797269,8125732158,m9,2021-01-05,Blue,pyro,167,5,1,1,637,0,0,0,0,0
2797313,8065355070,TheWumbologist,2021-01-05,Red,demoman,1173,8,6,11,4235,0,0,0,0,0
2797313,8834544510,'21 Naga,2021-01-05,Blue,scout,775,8,2,8,1642,0,0,0,0,0
2797313,8834544510,'21 Naga,2021-01-05,Blue,soldier,201,2,0,2,704,0,0,0,0,0
2797313,8414585672,Rishi is Here,2021-01-05,Blue,scout,1027,15,3,13,3669,0,0,0,0,0
2797313,8414585672,Rishi is Here,2021-01-05,Blue,heavyweapons,59,0,0,1,306,0,0,0,0,0
2797313,8414585672,Rishi is Here,2021-01-05,Blue,demoman,47,1,0,1,369,0,0,0,0,0
2797313,8414585672,Rishi is Here,2021-01-05,Blue,soldier,40,0,0,1,143,0,0,0,0,0
2797313,8388507546,Blu2th1000,2021-01-05,Blue,demoman,803,9,3,11,3284,0,0,0,0,0
2797313,8388507546,Blu2th1000,2021-01-05,Blue,sniper,194,2,1,3,419,0,1,0,0,0
2797313,8388507546,Blu2th1000,2021-01-05,Blue,scout,104,1,0,1,641,0,0,0,0,0
2797313,8388507546,Blu2th1000,2021-01-05,Blue,heavyweapons,66,1,0,1,151,0,0,0,0,0
2797313,8852783866,L o f i and S e x,2021-01-05,Red,scout,529,14,1,6,3148,0,0,0,0,0
2797313,8852783866,L o f i and S e x,2021-01-05,Red,spy,417,6,1,5,2337,4,0,0,0,0
2797313,8852783866,L o f i and S e x,2021-01-05,Red,pyro,170,2,0,1,629,0,0,0,0,0
2797313,8387134448,stella,2021-01-05,Red,soldier,1173,18,11,11,6947,0,0,0,0,0
2797313,8451585039,Theswampexpert,2021-01-05,Red,medic,1173,0,10,5,101,0,0,11351,7,0
2797313,8002195755,shelz0r,2021-01-05,Blue,soldier,1173,6,5,15,3183,0,0,0,0,0
2797313,8125732158,m9,2021-01-05,Red,scout,1173,21,3,8,5370,0,0,0,0,0
2797313,8310324300,Kibble Bites,2021-01-05,Blue,medic,1173,1,7,12,46,0,0,13870,9,0
2803975,8093781094,dripperoth,2021-01-12,Red,soldier,730,10,8,7,3328,0,0,0,0,0
2803975,8414585672,Rishi is Here,2021-01-12,Red,demoman,730,12,4,5,3638,0,0,0,0,0
2803975,8070488538,shaq,2021-01-12,Blue,scout,730,6,4,10,2011,0,0,0,0,0
2803975,8256683600,aw heck,2021-01-12,Red,scout,619,21,5,5,3447,0,0,0,0,0
2803975,8256683600,aw heck,2021-01-12,Red,sniper,111,1,0,0,619,0,1,0,0,0
2803975,8834544510,'21 Naga,2021-01-12,Red,soldier,730,5,4,8,2715,0,0,0,0,0
2803975,9053687719,Medic gaming,2021-01-12,Blue,medic,730,0,3,7,113,0,0,9000,3,2
2803975,8356049044,ICY,2021-01-12,Red,scout,730,14,19,2,3338,0,0,0,0,0
2803975,8125732158,m9,2021-01-12,Blue,scout,614,2,0,10,1939,0,0,0,0,0
2803975,8125732158,m9,2021-01-12,Blue,heavyweapons,76,0,1,1,218,0,0,0,0,0
2803975,8125732158,m9,2021-01-12,Blue,pyro,40,0,0,2,91,0,0,0,0,0
2803975,8451585039,Theswampexpert,2021-01-12,Red,medic,730,0,5,4,0,0,0,10124,4,1
2803975,8388507546,Blu2th1000,2021-01-12,Blue,soldier,286,2,0,6,1086,0,0,0,0,0
2803975,8388507546,Blu2th1000,2021-01-12,Blue,demoman,283,6,0,3,1438,0,0,0,0,0
2803975,8388507546,Blu2th1000,2021-01-12,Blue,pyro,90,1,3,3,349,0,0,0,0,0
2803975,8206734822,ViralMagma,2021-01-12,Blue,demoman,404,4,0,7,1455,0,0,0,0,0
2803975,8206734822,ViralMagma,2021-01-12,Blue,soldier,326,2,0,5,819,0,0,0,0,0
2803975,8852783866,L o f i and S e x,2021-01-12,Blue,soldier,730,1,0,2,571,0,0,0,0,0
2803975,8310324300,Kibble Bites,2021-01-12,Blue,soldier,530,6,1,8,2377,0,0,0,0,0
2804017,8070488538,shaq,2021-01-12,Blue,scout,1749,23,14,19,5564,0,0,0,0,0
2804017,8070488538,shaq,2021-01-12,Blue,heavyweapons,25,1,0,1,323,0,0,0,0,0
2804017,8414585672,Rishi is Here,2021-01-12,Red,demoman,1649,19,5,22,6231,0,0,0,0,0
2804017,8414585672,Rishi is Here,2021-01-12,Red,spy,125,1,0,1,30,0,0,0,0,0
2804017,8356049044,ICY,2021-01-12,Red,soldier,1774,27,7,18,10134,0,0,0,0,0
2804017,8451585039,Theswampexpert,2021-01-12,Blue,medic,1774,0,10,13,0,0,0,24006,13,0
2804017,8093781094,dripperoth,2021-01-12,Red,scout,1543,20,7,23,6114,0,0,0,0,0
2804017,8093781094,dripperoth,2021-01-12,Red,heavyweapons,231,1,1,2,920,0,0,0,0,0
2804017,8256683600,aw heck,2021-01-12,Blue,scout,1192,27,8,10,6854,0,0,0,0,0
2804017,8256683600,aw heck,2021-01-12,Blue,sniper,388,9,3,5,2904,0,6,0,0,0
2804017,8256683600,aw heck,2021-01-12,Blue,pyro,144,5,1,2,824,0,0,0,0,0
2804017,8256683600,aw heck,2021-01-12,Blue,heavyweapons,50,3,0,1,590,0,0,0,0,0
2804017,8388507546,Blu2th1000,2021-01-12,Blue,demoman,1727,19,9,20,9701,0,0,0,0,0
2804017,8206734822,ViralMagma,2021-01-12,Red,soldier,1774,14,6,13,7805,0,0,0,0,0
2804017,8125732158,m9,2021-01-12,Red,scout,1272,22,8,16,5260,0,0,0,0,0
2804017,8125732158,m9,2021-01-12,Red,sniper,502,7,2,3,2300,0,3,0,0,0
2804017,9053687719,Medic gaming,2021-01-12,Blue,soldier,1774,16,5,20,5972,0,0,0,0,0
2804017,8834544510,'21 Naga,2021-01-12,Red,medic,1774,1,18,13,590,0,0,24249,11,0
2804017,8002195755,shelz0r,2021-01-12,Blue,soldier,1774,8,4,22,4249,0,0,0,0,0
2804851,8070488538,shaq,2021-01-13,Red,scout,1435,16,10,12,3470,0,0,0,0,0
2804851,8388507546,Blu2th1000,2021-01-13,Blue,soldier,972,6,3,16,3775,0,0,0,0,0
2804851,8388507546,Blu2th1000,2021-01-13,Blue,engineer,214,0,0,0,369,0,0,0,0,0
2804851,8388507546,Blu2th1000,2021-01-13,Blue,sniper,132,1,0,0,750,0,1,0,0,0
2804851,8388507546,Blu2th1000,2021-01-13,Blue,spy,52,1,0,1,480,1,0,0,0,0
2804851,8388507546,Blu2th1000,2021-01-13,Blue,pyro,30,1,1,2,139,0,0,0,0,0
2804851,8451585039,Theswampexpert,2021-01-13,Blue,medic,1435,0,5,8,0,0,0,18803,7,1
2804851,8093781094,the most powerful spell of all,2021-01-13,Red,medic,1435,0,8,6,280,0,0,20822,8,0
2804851,8414585672,Rishi is Here,2021-01-13,Blue,demoman,1435,7,5,13,3520,0,0,0,0,0
2804851,8356049044,ICY,2021-01-13,Red,scout,1435,21,12,8,5447,0,0,0,0,0
2804851,8256683600,aw heck,2021-01-13,Red,soldier,1196,16,5,10,6362,0,0,0,0,0
2804851,8256683600,aw heck,2021-01-13,Red,sniper,183,1,0,2,256,0,1,0,0,0
2804851,8256683600,aw heck,2021-01-13,Red,spy,56,1,0,0,450,1,0,0,0,0
2804851,8069079903,Jamillia | RGL.gg,2021-01-13,Blue,scout,1155,10,7,11,3910,0,0,0,0,0
2804851,8069079903,Jamillia | RGL.gg,2021-01-13,Blue,engineer,97,0,0,0,32,0,0,0,0,0
2804851,8069079903,Jamillia | RGL.gg,2021-01-13,Blue,heavyweapons,88,0,2,0,141,0,0,0,0,0
2804851,8069079903,Jamillia | RGL.gg,2021-01-13,Blue,spy,80,3,0,0,504,1,0,0,0,0
2804851,8120262464,= 21,2021-01-13,Blue,scout,1177,22,4,13,4613,0,0,0,0,0
2804851,8120262464,= 21,2021-01-13,Blue,sniper,254,3,0,1,1146,0,3,0,0,0
2804851,8126625624,Chronos,2021-01-13,Red,demoman,1435,15,2,8,5208,0,0,0,0,0
2804851,8073739177,WabM,2021-01-13,Red,soldier,1435,12,4,13,4208,0,0,0,0,0
2804851,8050127744,hkry,2021-01-13,Blue,soldier,1341,4,3,16,5275,0,0,0,0,0
2804851,8050127744,hkry,2021-01-13,Blue,engineer,93,0,1,1,110,0,0,0,0,0
2804896,8206734822,ViralMagma,2021-01-13,Blue,soldier,1563,10,9,11,6367,0,0,0,0,0
2804896,8356049044,ICY,2021-01-13,Red,scout,1295,17,12,12,4776,0,0,0,0,0
2804896,8356049044,ICY,2021-01-13,Red,engineer,268,0,0,1,127,0,0,0,0,0
2804896,8070488538,shaq,2021-01-13,Blue,scout,1563,11,4,16,3537,0,0,0,0,0
2804896,8451585039,Theswampexpert,2021-01-13,Red,medic,1563,0,10,8,111,0,0,21781,10,0
2804896,8126625624,Chronos,2021-01-13,Blue,demoman,1563,22,9,12,8636,0,0,0,0,0
2804896,8388507546,Blu2th1000,2021-01-13,Red,demoman,1563,22,4,12,8235,0,0,0,0,0
2804896,8256683600,aw heck,2021-01-13,Red,soldier,1096,18,2,11,5803,0,0,0,0,0
2804896,8256683600,aw heck,2021-01-13,Red,sniper,235,3,0,1,1254,0,2,0,0,0
2804896,8256683600,aw heck,2021-01-13,Red,spy,152,1,0,1,485,1,0,0,0,0
2804896,8256683600,aw heck,2021-01-13,Red,pyro,80,0,0,1,402,0,0,0,0,0
2804896,8077845561,cup ❤,2021-01-13,Red,scout,1558,20,10,13,5750,0,0,0,0,0
2804896,9053687719,Medic gaming,2021-01-13,Blue,medic,1563,1,6,12,260,0,0,18904,7,0
2804896,8093781094,the most powerful spell of all,2021-01-13,Blue,scout,1401,15,5,15,4613,0,0,0,0,0
2804896,8093781094,the most powerful spell of all,2021-01-13,Blue,pyro,99,1,2,1,584,0,0,0,0,0
2804896,8093781094,the most powerful spell of all,2021-01-13,Blue,heavyweapons,63,2,1,0,414,0,0,0,0,0
2804896,8073739177,WabM,2021-01-13,Blue,soldier,1348,12,3,19,3601,0,0,0,0,0
2804896,8073739177,WabM,2021-01-13,Blue,heavyweapons,139,0,0,1,218,0,0,0,0,0
2804896,8073739177,WabM,2021-01-13,Blue,spy,75,0,0,2,0,0,0,0,0,0
2804896,8069878115,Koyota,2021-01-13,Red,soldier,1563,8,4,14,4384,0,0,0,0,0
2804952,8451585039,Theswampexpert,2021-01-13,Blue,medic,1774,1,11,18,162,0,0,19649,6,0
2804952,8070488538,shaq,2021-01-13,Blue,soldier,1774,26,12,18,7945,0,0,0,0,0
2804952,8414585672,Rishi is Here,2021-01-13,Red,soldier,1459,23,8,22,6296,0,0,0,0,0
2804952,8414585672,Rishi is Here,2021-01-13,Red,spy,315,4,0,5,1977,4,0,0,0,0
2804952,8126625624,Chronos,2021-01-13,Blue,demoman,1774,32,5,14,10068,0,0,0,0,0
2804952,8073739177,WabM,2021-01-13,Red,soldier,1767,24,12,26,8182,0,0,0,0,0
2804952,8069079903,Jamillia | RGL.gg,2021-01-13,Red,scout,1595,33,13,11,6557,0,0,0,0,0
2804952,8069079903,Jamillia | RGL.gg,2021-01-13,Red,engineer,104,1,0,0,454,0,0,0,0,0
2804952,8069079903,Jamillia | RGL.gg,2021-01-13,Red,heavyweapons,47,0,2,2,191,0,0,0,0,0
2804952,8069079903,Jamillia | RGL.gg,2021-01-13,Red,sniper,28,1,0,0,150,0,1,0,0,0
2804952,8093781094,the most powerful spell of all,2021-01-13,Blue,soldier,1774,21,11,27,8497,0,0,0,0,0
2804952,8077845561,cup ❤,2021-01-13,Blue,scout,1688,24,9,20,6307,0,0,0,0,0
2804952,8077845561,cup ❤,2021-01-13,Blue,heavyweapons,59,1,1,1,245,0,0,0,0,0
2804952,8077845561,cup ❤,2021-01-13,Blue,sniper,27,1,0,0,153,0,1,0,0,0
2804952,8356049044,ICY,2021-01-13,Red,demoman,1774,26,9,16,9485,0,0,0,0,0
2804952,8069878115,Koyota,2021-01-13,Red,medic,1774,0,8,14,0,0,0,21843,7,3
2804952,8050127744,hkry,2021-01-13,Blue,scout,1774,16,10,24,4544,0,0,0,0,0
2804952,9053687719,Medic gaming,2021-01-13,Red,scout,1746,9,11,25,2997,0,0,0,0,0
2804952,9053687719,Medic gaming,2021-01-13,Red,heavyweapons,28,0,0,1,10,0,0,0,0,0
2805022,8834544510,'21 Naga,2021-01-13,Blue,soldier,1585,15,3,21,4993,0,0,0,0,0
2805022,8834544510,'21 Naga,2021-01-13,Blue,heavyweapons,146,2,0,0,391,0,0,0,0,0
2805022,8834544510,'21 Naga,2021-01-13,Blue,pyro,53,1,0,1,114,0,0,0,0,0
2805022,8093781094,the most powerful spell of all,2021-01-13,Red,demoman,1784,27,5,23,9987,0,0,0,0,0
2805022,8414585672,Rishi is Here,2021-01-13,Blue,scout,1548,18,8,14,4015,0,0,0,0,0
2805022,8414585672,Rishi is Here,2021-01-13,Blue,heavyweapons,156,3,0,1,709,0,0,0,0,0
2805022,8414585672,Rishi is Here,2021-01-13,Blue,pyro,80,1,1,1,74,0,0,0,0,0
2805022,8356049044,ICY,2021-01-13,Blue,scout,1780,35,12,20,8171,0,0,0,0,0
2805022,8388507546,Blu2th1000,2021-01-13,Red,scout,1281,18,8,16,5056,0,0,0,0,0
2805022,8388507546,Blu2th1000,2021-01-13,Red,sniper,356,2,0,4,554,0,0,0,0,0
2805022,8388507546,Blu2th1000,2021-01-13,Red,spy,147,2,0,1,511,1,0,0,0,0
2805022,8206734822,ViralMagma,2021-01-13,Red,scout,1784,16,19,20,5102,0,0,0,0,0
2805022,8077845561,cup ❤,2021-01-13,Red,soldier,1783,28,7,18,8755,0,0,0,0,0
2805022,8256683600,aw heck,2021-01-13,Blue,demoman,1784,22,6,20,8005,0,0,0,0,0
2805022,8069878115,Koyota,2021-01-13,Blue,medic,1784,0,12,11,0,0,0,21157,4,4
2805022,8073739177,WabM,2021-01-13,Blue,soldier,1579,19,10,22,6733,0,0,0,0,0
2805022,8073739177,WabM,2021-01-13,Blue,pyro,205,4,0,1,723,0,0,0,0,0
2805022,9053687719,Medic gaming,2021-01-13,Red,medic,1784,2,9,14,477,0,0,16567,4,3
2805022,8050127744,hkry,2021-01-13,Red,soldier,1457,13,4,20,5249,0,0,0,0,0
2805022,8050127744,hkry,2021-01-13,Red,engineer,327,3,3,5,629,0,0,0,0,0
2805078,8077845561,cup ❤,2021-01-13,Red,scout,1299,16,8,16,3587,0,0,0,0,0
2805078,8077845561,cup ❤,2021-01-13,Red,sniper,206,3,0,4,885,0,1,0,0,0
2805078,8256683600,aw heck,2021-01-13,Blue,demoman,1505,34,7,12,9705,0,0,0,0,0
2805078,8414585672,Rishi is Here,2021-01-13,Blue,soldier,1130,11,5,18,4693,0,0,0,0,0
2805078,8414585672,Rishi is Here,2021-01-13,Blue,spy,330,4,0,0,1430,3,0,0,0,0
2805078,8414585672,Rishi is Here,2021-01-13,Blue,sniper,43,0,0,1,86,0,0,0,0,0
2805078,8050127744,hkry,2021-01-13,Blue,engineer,1505,18,7,13,4924,0,0,0,0,0
2805078,8093781094,the most powerful spell of all,2021-01-13,Blue,soldier,1273,25,4,14,7365,0,0,0,0,0
2805078,8093781094,the most powerful spell of all,2021-01-13,Blue,heavyweapons,208,1,2,1,415,0,0,0,0,0
2805078,8093781094,the most powerful spell of all,2021-01-13,Blue,scout,24,0,0,1,0,0,0,0,0,0
2805078,8069878115,Koyota,2021-01-13,Red,medic,1505,0,12,15,169,0,0,16377,5,0
2805078,8834544510,'21 Naga,2021-01-13,Red,soldier,1435,16,3,17,6429,0,0,0,0,0
2805078,8834544510,'21 Naga,2021-01-13,Red,heavyweapons,70,0,3,1,288,0,0,0,0,0
2805078,9087942171,hunteroff223,2021-01-13,Red,scout,436,2,2,7,511,0,0,0,0,0
2805078,9087942171,hunteroff223,2021-01-13,Red,soldier,374,0,0,1,208,0,0,0,0,0
2805078,9087942171,hunteroff223,2021-01-13,Red,demoman,349,5,0,2,512,0,0,0,0,0
2805078,9087942171,hunteroff223,2021-01-13,Red,engineer,236,4,1,2,697,0,0,0,0,0
2805078,9087942171,hunteroff223,2021-01-13,Red,spy,110,0,0,2,40,0,0,0,0,0
2805078,9066474752,stella,2021-01-13,Blue,scout,1383,15,5,20,3765,0,0,0,0,0
2805078,9066474752,stella,2021-01-13,Blue,heavyweapons,122,1,0,2,425,0,0,0,0,0
2805078,8310324300,Kibble Bites,2021-01-13,Red,soldier,1320,0,0,0,0,0,0,0,0,0
2805078,8310324300,Kibble Bites,2021-01-13,Red,scout,185,1,1,4,457,0,0,0,0,0
2805078,8002195755,shelz0r,2021-01-13,Blue,medic,1505,0,16,13,0,0,0,13694,4,0
2805078,8259665473,wall painter,2021-01-13,Red,soldier,847,14,4,13,3856,0,0,0,0,0
2805078,8259665473,wall painter,2021-01-13,Red,spy,399,3,0,4,1107,2,0,0,0,0
2805078,8259665473,wall painter,2021-01-13,Red,demoman,131,1,0,2,430,0,0,0,0,0
2805078,8259665473,wall painter,2021-01-13,Red,sniper,126,1,1,0,404,0,1,0,0,0
2805078,8120262464,= 21,2021-01-13,Red,demoman,765,10,4,10,4178,0,0,0,0,0
2805078,8120262464,= 21,2021-01-13,Red,scout,740,18,3,11,3986,0,0,0,0,0
2805096,8120262464,= 21,2021-01-13,Red,sniper,594,13,7,2,3496,0,9,0,0,0
2805096,8120262464,= 21,2021-01-13,Red,soldier,130,1,0,2,431,0,0,0,0,0
2805096,8834544510,'21 Naga,2021-01-13,Blue,medic,724,0,7,9,352,0,0,8426,3,0
2805096,8256683600,aw heck,2021-01-13,Red,scout,489,13,4,4,3149,0,0,0,0,0
2805096,8256683600,aw heck,2021-01-13,Red,soldier,235,7,2,2,2000,0,0,0,0,0
2805096,8093781094,the most powerful spell of all,2021-01-13,Blue,demoman,724,14,0,13,5326,0,0,0,0,0
2805096,9087942171,hunteroff223,2021-01-13,Blue,scout,318,1,2,6,668,0,0,0,0,0
2805096,9087942171,hunteroff223,2021-01-13,Blue,pyro,172,0,1,3,361,0,0,0,0,0
2805096,9087942171,hunteroff223,2021-01-13,Blue,sniper,167,0,1,3,217,0,0,0,0,0
2805096,9087942171,hunteroff223,2021-01-13,Blue,soldier,51,0,0,2,98,0,0,0,0,0
2805096,8050127744,hkry,2021-01-13,Blue,soldier,502,4,1,11,2155,0,0,0,0,0
2805096,8050127744,hkry,2021-01-13,Blue,engineer,166,1,1,3,330,0,0,0,0,0
2805096,8050127744,hkry,2021-01-13,Blue,pyro,52,0,0,1,181,0,0,0,0,0
2805096,8172064176,twitch.tv/yosephus,2021-01-13,Red,demoman,724,10,3,6,3862,0,0,0,0,0
2805096,8388507546,Blu2th1000,2021-01-13,Blue,sniper,306,2,2,3,1301,0,1,0,0,0
2805096,8388507546,Blu2th1000,2021-01-13,Blue,scout,298,6,0,3,1130,0,0,0,0,0
2805096,8388507546,Blu2th1000,2021-01-13,Blue,heavyweapons,83,2,1,1,541,0,0,0,0,0
2805096,8388507546,Blu2th1000,2021-01-13,Blue,pyro,37,0,2,2,165,0,0,0,0,0
2805096,8069079903,Jamillia | RGL.gg,2021-01-13,Red,medic,724,1,11,5,219,0,0,11462,6,0
2805096,8161721794,Synova (Swiftwater King),2021-01-13,Red,soldier,724,15,8,5,3823,0,0,0,0,0
2805096,9066474752,stella,2021-01-13,Red,scout,724,12,1,10,3071,0,0,0,0,0
2805096,8002195755,shelz0r,2021-01-13,Blue,soldier,724,6,2,13,2542,0,0,0,0,0
2805108,8120262464,= 21,2021-01-13,Red,scout,683,14,2,14,3497,0,0,0,0,0
2805108,8120262464,= 21,2021-01-13,Red,soldier,328,5,2,5,1826,0,0,0,0,0
2805108,8120262464,= 21,2021-01-13,Red,spy,30,0,0,1,0,0,0,0,0,0
2805108,8120262464,= 21,2021-01-13,Red,sniper,13,1,0,0,150,0,1,0,0,0
2805108,8834544510,'21 Naga,2021-01-13,Red,medic,707,1,1,8,447,0,0,7732,2,0
2805108,8834544510,'21 Naga,2021-01-13,Red,pyro,156,0,2,3,457,0,0,0,0,0
2805108,8834544510,'21 Naga,2021-01-13,Red,spy,117,1,0,2,42,0,0,0,0,0
2805108,8834544510,'21 Naga,2021-01-13,Red,scout,74,0,0,2,271,0,0,0,0,0
2805108,8256683600,aw heck,2021-01-13,Blue,demoman,777,15,2,5,5109,0,0,0,0,0
2805108,8256683600,aw heck,2021-01-13,Blue,pyro,186,6,1,2,968,0,0,0,0,0
2805108,8256683600,aw heck,2021-01-13,Blue,scout,91,3,1,1,625,0,0,0,0,0
2805108,8161721794,Synova (Swiftwater King),2021-01-13,Blue,soldier,1054,18,3,14,4715,0,0,0,0,0
2805108,8172064176,twitch.tv/yosephus,2021-01-13,Blue,scout,531,9,3,5,2104,0,0,0,0,0
2805108,8172064176,twitch.tv/yosephus,2021-01-13,Blue,sniper,317,5,1,2,1277,0,4,0,0,0
2805108,8172064176,twitch.tv/yosephus,2021-01-13,Blue,heavyweapons,114,0,0,1,214,0,0,0,0,0
2805108,8172064176,twitch.tv/yosephus,2021-01-13,Blue,spy,71,0,0,1,142,0,0,0,0,0
2805108,8093781094,the most powerful spell of all,2021-01-13,Blue,pyro,445,6,8,6,1848,0,0,0,0,0
2805108,8093781094,the most powerful spell of all,2021-01-13,Blue,soldier,377,9,4,4,2257,0,0,0,0,0
2805108,8093781094,the most powerful spell of all,2021-01-13,Blue,sniper,232,4,0,2,866,0,3,0,0,0
2805108,8388507546,Blu2th1000,2021-01-13,Red,demoman,790,12,0,10,3945,0,0,0,0,0
2805108,8388507546,Blu2th1000,2021-01-13,Red,sniper,182,3,0,2,887,0,2,0,0,0
2805108,8388507546,Blu2th1000,2021-01-13,Red,scout,77,1,0,1,207,0,0,0,0,0
2805108,8388507546,Blu2th1000,2021-01-13,Red,pyro,5,0,0,1,0,0,0,0,0,0
2805108,8050127744,hkry,2021-01-13,Blue,spy,414,2,0,6,822,1,0,0,0,0
2805108,8050127744,hkry,2021-01-13,Blue,scout,280,5,4,3,991,0,0,0,0,0
2805108,8050127744,hkry,2021-01-13,Blue,soldier,273,1,1,3,709,0,0,0,0,0
2805108,8050127744,hkry,2021-01-13,Blue,sniper,87,1,0,2,219,0,2,0,0,0
2805108,9087942171,hunteroff223,2021-01-13,Red,soldier,372,4,2,2,855,0,0,0,0,0
2805108,9087942171,hunteroff223,2021-01-13,Red,sniper,292,1,0,4,215,0,1,0,0,0
2805108,9087942171,hunteroff223,2021-01-13,Red,engineer,103,0,0,2,79,0,0,0,0,0
2805108,9087942171,hunteroff223,2021-01-13,Red,pyro,97,0,0,2,312,0,0,0,0,0
2805108,9087942171,hunteroff223,2021-01-13,Red,demoman,65,0,0,2,88,0,0,0,0,0
2805108,9087942171,hunteroff223,2021-01-13,Red,spy,61,0,0,1,0,0,0,0,0,0
2805108,9087942171,hunteroff223,2021-01-13,Red,scout,38,0,0,1,62,0,0,0,0,0
2805108,9087942171,hunteroff223,2021-01-13,Red,heavyweapons,26,0,0,1,0,0,0,0,0,0
2805108,8069079903,Jamillia | RGL.gg,2021-01-13,Blue,medic,473,2,12,2,179,0,0,6196,1,0
2805108,8069079903,Jamillia | RGL.gg,2021-01-13,Blue,engineer,229,3,0,1,464,0,0,0,0,0
2805108,8069079903,Jamillia | RGL.gg,2021-01-13,Blue,pyro,181,2,1,2,565,0,0,0,0,0
2805108,8069079903,Jamillia | RGL.gg,2021-01-13,Blue,heavyweapons,103,5,2,1,657,0,0,0,0,0
2805108,8069079903,Jamillia | RGL.gg,2021-01-13,Blue,scout,68,2,0,2,275,0,0,0,0,0
2805108,9066474752,stella,2021-01-13,Red,soldier,909,17,4,15,4381,0,0,0,0,0
2805108,9066474752,stella,2021-01-13,Red,engineer,145,2,3,3,570,0,0,0,0,0
2805108,8002195755,shelz0r,2021-01-13,Red,scout,797,3,2,12,1007,0,0,0,0,0
2805108,8002195755,shelz0r,2021-01-13,Red,soldier,257,0,1,4,504,0,0,0,0,0
2808468,8852783866,L o f i and S e x,2021-01-17,Blue,scout,1039,28,4,17,7508,0,0,0,0,0
2808468,8852783866,L o f i and S e x,2021-01-17,Blue,spy,55,1,0,1,490,1,0,0,0,0
2808468,8852783866,L o f i and S e x,2021-01-17,Blue,sniper,18,0,1,0,150,0,0,0,0,0
2808468,8414585672,Rishi is Here,2021-01-17,Red,medic,1112,0,18,4,41,0,0,14965,8,0
2808468,8036902376,Koridai,2021-01-17,Red,soldier,1112,11,5,11,3880,0,0,0,0,0
2808468,8159477926,Fish,2021-01-17,Blue,scout,1112,3,3,16,1109,0,0,0,0,0
2808468,8356049044,ICY,2021-01-17,Red,scout,1112,28,6,10,5698,0,0,0,0,0
2808468,8433330883,Duhaime,2021-01-17,Blue,demoman,1112,2,3,15,2648,0,0,0,0,0
2808468,8093781094,the most powerful spell of all,2021-01-17,Blue,soldier,1112,19,4,12,6214,0,0,0,0,0
2808468,8821777274,MVPFisch,2021-01-17,Red,scout,1112,8,5,9,2503,0,0,0,0,0
2808468,8451585039,Theswampexpert,2021-01-17,Blue,medic,1002,0,4,7,108,0,0,10907,5,0
2808468,8451585039,Theswampexpert,2021-01-17,Blue,soldier,108,0,0,1,171,0,0,0,0,0
2808468,8310324300,Kibble Bites,2021-01-17,Red,demoman,1112,18,3,10,6701,0,0,0,0,0
2808468,8321483236,[bird] absol,2021-01-17,Red,soldier,1112,14,4,14,4325,0,0,0,0,0
2808468,9061959755,op_magnet9,2021-01-17,Blue,soldier,1000,5,2,8,2564,0,0,0,0,0
2808468,9061959755,op_magnet9,2021-01-17,Blue,medic,108,0,0,2,0,0,0,627,0,0
2808492,8852783866,L o f i and S e x,2021-01-17,Red,scout,588,20,3,6,4331,0,0,0,0,0
2808492,8852783866,L o f i and S e x,2021-01-17,Red,spy,193,2,0,4,1028,2,0,0,0,0
2808492,8834544510,'21 Naga,2021-01-17,Blue,soldier,472,2,3,9,1184,0,0,0,0,0
2808492,8834544510,'21 Naga,2021-01-17,Blue,heavyweapons,249,4,2,3,1038,0,0,0,0,0
2808492,8834544510,'21 Naga,2021-01-17,Blue,engineer,62,0,0,0,0,0,0,0,0,0
2808492,8321483236,[bird] absol,2021-01-17,Red,soldier,783,10,5,14,2632,0,0,0,0,0
