logsID,steamID,steamName,date,team,class,total_time,kills,assists,deaths,damage,BS,HS,med_healing,med_charges,med_drops
2840656,8356049043,『ᴎioƆ』,2021-02-17,Blue,soldier,144,3,1,0,741,0,0,0,0,0
2840656,8036623771,wol,2021-02-17,Red,scout,495,2,2,10,1433,0,0,0,0,0
2840656,8161964496,|!log| Neverwolf,2021-02-17,Red,sniper,495,2,0,9,1137,0,2,0,0,0
2840656,8127380768,RedTPC,2021-02-17,Red,demoman,495,4,2,9,3014,0,0,0,0,0
2840656,8393873198,Eirudy,2021-02-17,Red,heavyweapons,349,3,2,5,1260,0,0,0,0,0
2840656,8393873198,Eirudy,2021-02-17,Red,soldier,142,0,0,2,281,0,0,0,0,0
2840656,8834544509,Naga,2021-02-17,Blue,medic,494,0,5,2,38,0,0,9799,4,0
2840656,8095584192,NoNoé Way,2021-02-17,Blue,pyro,377,14,5,1,3322,0,0,0,0,0
2840656,8095584192,NoNoé Way,2021-02-17,Blue,heavyweapons,116,1,2,0,275,0,0,0,0,0
2840656,8024967160,|!log| Vindicator,2021-02-17,Blue,demoman,495,4,0,4,1492,0,0,0,0,0
2840656,8443298608,binomial,2021-02-17,Red,soldier,350,1,1,5,859,0,0,0,0,0
2840656,8443298608,binomial,2021-02-17,Red,pyro,145,1,2,1,386,0,0,0,0,0
2840656,8093781093,.7,2021-02-17,Blue,sniper,495,10,0,3,2553,0,5,0,0,0
2840722,8356049043,『ᴎioƆ』,2021-02-17,Red,pyro,566,8,4,9,2936,0,0,0,0,0
2840722,8356049043,『ᴎioƆ』,2021-02-17,Red,spy,474,7,0,8,2725,5,0,0,0,0
2840722,8356049043,『ᴎioƆ』,2021-02-17,Red,sniper,404,9,0,6,3152,0,5,0,0,0
2840722,8393873198,Eirudy,2021-02-17,Red,demoman,621,7,2,14,2185,0,0,0,0,0
2840722,8393873198,Eirudy,2021-02-17,Red,engineer,456,0,3,6,1322,0,0,0,0,0
2840722,8393873198,Eirudy,2021-02-17,Red,pyro,228,2,1,4,653,0,0,0,0,0
2840722,8393873198,Eirudy,2021-02-17,Red,scout,129,1,0,3,298,0,0,0,0,0
2840722,8400264712,VyRo,2021-02-17,Red,soldier,1421,25,5,22,9357,0,0,0,0,0
2840722,8008932852,TheSexCactus,2021-02-17,Red,medic,1446,0,7,21,98,0,0,16511,7,0
2840722,8206734821,ViralMagma,2021-02-17,Red,scout,1227,18,3,22,6217,0,0,0,0,0
2840722,8206734821,ViralMagma,2021-02-17,Red,pyro,126,0,0,3,390,0,0,0,0,0
2840722,8206734821,ViralMagma,2021-02-17,Red,demoman,78,1,0,3,609,0,0,0,0,0
2840722,8093781093,.7,2021-02-17,Red,sniper,1009,10,1,17,3201,0,8,0,0,0
2840722,8093781093,.7,2021-02-17,Red,spy,434,4,1,9,2056,4,0,0,0,0
2840722,8127380768,RedTPC,2021-02-17,Blue,demoman,1446,41,10,18,14897,0,0,0,0,0
2840722,8443298608,binomial,2021-02-17,Blue,soldier,1446,26,9,19,7816,0,0,0,0,0
2840722,8161964496,|!log| Neverwolf,2021-02-17,Blue,heavyweapons,1446,17,8,16,8341,0,0,0,0,0
2840722,8024967160,|!log| Vindicator,2021-02-17,Red,heavyweapons,1406,13,11,21,6673,0,0,0,0,0
2840722,8024967160,|!log| Vindicator,2021-02-17,Red,spy,40,0,0,1,0,0,0,0,0,0
2840722,8036623771,wol,2021-02-17,Blue,scout,1199,27,9,20,5798,0,0,0,0,0
2840722,8036623771,wol,2021-02-17,Blue,spy,247,3,0,5,1134,3,0,0,0,0
2840722,8169736062,Artemis,2021-02-17,Blue,engineer,966,10,8,5,3146,0,0,0,0,0
2840722,8169736062,Artemis,2021-02-17,Blue,pyro,480,7,2,2,1602,0,0,0,0,0
2840722,8095584192,NoNoé Way,2021-02-17,Blue,sniper,1418,32,5,12,8655,0,16,0,0,0
2840722,8834544509,Naga,2021-02-17,Blue,medic,1446,4,19,10,741,0,0,20756,9,0
2840839,8036623771,wol,2021-02-17,Blue,soldier,1786,20,5,24,5219,0,0,0,0,0
2840839,8008932852,TheSexCactus,2021-02-17,Blue,scout,1687,13,8,27,3577,0,0,0,0,0
2840839,8008932852,TheSexCactus,2021-02-17,Blue,engineer,54,0,0,1,0,0,0,0,0,0
2840839,8393873198,Eirudy,2021-02-17,Red,scout,1786,7,6,26,2682,0,0,0,0,0
2840839,8206734821,ViralMagma,2021-02-17,Blue,medic,1010,1,5,10,65,0,0,11117,7,0
2840839,8206734821,ViralMagma,2021-02-17,Blue,scout,575,13,3,7,2870,0,0,0,0,0
2840839,8206734821,ViralMagma,2021-02-17,Blue,pyro,91,0,0,1,264,0,0,0,0,0
2840839,8206734821,ViralMagma,2021-02-17,Blue,soldier,71,0,0,1,301,0,0,0,0,0
2840839,8206734821,ViralMagma,2021-02-17,Blue,engineer,39,1,0,0,161,0,0,0,0,0
2840839,8161964496,|!log| Neverwolf,2021-02-17,Blue,scout,1132,9,6,14,3211,0,0,0,0,0
2840839,8161964496,|!log| Neverwolf,2021-02-17,Blue,medic,641,0,7,7,346,0,0,12711,0,0
2840839,8356049043,『ᴎioƆ』,2021-02-17,Red,scout,1639,42,4,21,7526,0,0,0,0,0
2840839,8356049043,『ᴎioƆ』,2021-02-17,Red,sniper,147,4,0,1,760,0,2,0,0,0
2840839,8024967160,|!log| Vindicator,2021-02-17,Red,soldier,1785,12,6,23,4670,0,0,0,0,0
2840839,8095584192,NoNoé Way,2021-02-17,Blue,soldier,1559,31,7,17,7942,0,0,0,0,0
2840839,8095584192,NoNoé Way,2021-02-17,Blue,scout,101,2,2,0,559,0,0,0,0,0
2840839,8095584192,NoNoé Way,2021-02-17,Blue,medic,82,0,2,1,0,0,0,739,0,0
2840839,8095584192,NoNoé Way,2021-02-17,Blue,spy,44,1,0,0,111,0,0,0,0,0
2840839,8443298608,binomial,2021-02-17,Red,medic,1786,3,15,12,493,0,0,18857,9,1
2840839,8093781093,.7,2021-02-17,Blue,demoman,1786,31,4,16,10119,0,0,0,0,0
2840839,8169736062,Artemis,2021-02-17,Red,demoman,1726,33,12,17,9946,0,0,0,0,0
2840839,8400264712,VyRo,2021-02-17,Red,soldier,1786,24,11,22,8432,0,0,0,0,0
2842626,8316538980,who is this guy?,2021-02-19,Blue,soldier,1769,30,12,18,10860,0,0,0,0,0
2842626,8356049043,"What is love, baby don’t hurt",2021-02-19,Red,scout,1618,27,15,21,6996,0,0,0,0,0
2842626,8356049043,"What is love, baby don’t hurt",2021-02-19,Red,sniper,151,1,1,3,666,0,1,0,0,0
2842626,8069079902,Jamillia,2021-02-19,Blue,medic,1769,0,17,13,141,0,0,25766,13,2
2842626,8261631713,qhat,2021-02-19,Red,soldier,1769,19,3,18,5674,0,0,0,0,0
2842626,8162830293,Avviwosh :D,2021-02-19,Red,scout,1546,15,7,24,5772,0,0,0,0,0
2842626,8162830293,Avviwosh :D,2021-02-19,Red,pyro,129,0,1,2,660,0,0,0,0,0
2842626,8162830293,Avviwosh :D,2021-02-19,Red,soldier,94,6,0,0,837,0,0,0,0,0
2842626,8322096229,c h,2021-02-19,Red,medic,1769,1,16,13,343,0,0,22893,8,2
2842626,8310324299,Kibble Bites,2021-02-19,Blue,scout,1752,31,12,16,7088,0,0,0,0,0
2842626,8310324299,Kibble Bites,2021-02-19,Blue,heavyweapons,17,0,1,1,148,0,0,0,0,0
2842626,8127380768,RedTPC,2021-02-19,Blue,demoman,1769,30,6,22,9475,0,0,0,0,0
2842626,8159477925,Machu,2021-02-19,Blue,scout,1769,10,4,20,2726,0,0,0,0,0
2842626,8119606325,TheLuckyChicken,2021-02-19,Blue,soldier,1488,15,6,15,4667,0,0,0,0,0
2842626,8119606325,TheLuckyChicken,2021-02-19,Blue,heavyweapons,281,4,0,2,712,0,0,0,0,0
2842626,8077845560,cup ❤,2021-02-19,Red,soldier,1549,12,10,20,6491,0,0,0,0,0
2842626,8077845560,cup ❤,2021-02-19,Red,heavyweapons,92,0,0,0,144,0,0,0,0,0
2842626,8077845560,cup ❤,2021-02-19,Red,scout,68,1,1,1,239,0,0,0,0,0
2842626,8077845560,cup ❤,2021-02-19,Red,sniper,60,1,0,0,150,0,1,0,0,0
2842626,8248461754,v i o l e t³²,2021-02-19,Red,demoman,1769,24,3,19,9340,0,0,0,0,0
2842656,8084530972,Starach,2021-02-19,Red,medic,1749,3,13,11,1137,0,0,24773,10,3
2842656,8431684398,sailrlei,2021-02-19,Blue,demoman,1502,9,0,17,5292,0,0,0,0,0
2842656,8431684398,sailrlei,2021-02-19,Blue,heavyweapons,247,1,3,2,401,0,0,0,0,0
2842656,8322096229,c h,2021-02-19,Red,soldier,1749,27,10,19,9449,0,0,0,0,0
2842656,8159477925,Machu,2021-02-19,Red,soldier,1749,15,7,18,5423,0,0,0,0,0
2842656,8127380768,RedTPC,2021-02-19,Red,demoman,1746,34,7,20,11568,0,0,0,0,0
2842656,8451585038,Theswampexpert,2021-02-19,Red,scout,1741,10,14,6,3379,0,0,0,0,0
2842656,8261631713,qhat,2021-02-19,Blue,pyro,793,8,2,5,1593,0,0,0,0,0
2842656,8261631713,qhat,2021-02-19,Blue,scout,727,4,0,5,1546,0,0,0,0,0
2842656,8261631713,qhat,2021-02-19,Blue,soldier,229,2,0,4,546,0,0,0,0,0
2842656,8162830293,Avviwosh :D,2021-02-19,Red,scout,1467,24,7,20,6467,0,0,0,0,0
2842656,8162830293,Avviwosh :D,2021-02-19,Red,sniper,282,4,0,3,1013,0,2,0,0,0
2842656,8069079902,Jamillia,2021-02-19,Blue,soldier,903,16,1,13,4494,0,0,0,0,0
2842656,8069079902,Jamillia,2021-02-19,Blue,scout,808,17,8,7,3459,0,0,0,0,0
2842656,8069079902,Jamillia,2021-02-19,Blue,engineer,24,1,0,0,241,0,0,0,0,0
2842656,8069079902,Jamillia,2021-02-19,Blue,sniper,14,0,0,1,0,0,0,0,0,0
2842656,8146348830,phyn,2021-02-19,Blue,soldier,1626,15,7,24,6464,0,0,0,0,0
2842656,8146348830,phyn,2021-02-19,Blue,pyro,62,0,0,1,45,0,0,0,0,0
2842656,8146348830,phyn,2021-02-19,Blue,spy,61,2,0,0,698,1,0,0,0,0
2842656,8322448472,Just trickstabbed scary,2021-02-19,Blue,scout,756,9,4,11,2164,0,0,0,0,0
2842656,8322448472,Just trickstabbed scary,2021-02-19,Blue,sniper,652,7,1,5,2974,0,3,0,0,0
2842656,8322448472,Just trickstabbed scary,2021-02-19,Blue,engineer,211,1,1,2,269,0,0,0,0,0
2842656,8322448472,Just trickstabbed scary,2021-02-19,Blue,heavyweapons,73,2,0,1,570,0,0,0,0,0
2842656,8322448472,Just trickstabbed scary,2021-02-19,Blue,pyro,14,0,1,1,76,0,0,0,0,0
2842656,8050127743,Hickory: Zero,2021-02-19,Blue,medic,1749,2,13,18,481,0,0,21918,6,2
2842688,8084530972,Starach,2021-02-19,Blue,medic,1747,4,8,10,810,0,0,24494,12,0
2842688,8162830293,Avviwosh :D,2021-02-19,Blue,scout,1730,37,6,27,9384,0,0,0,0,0
2842688,8162830293,Avviwosh :D,2021-02-19,Blue,pyro,17,0,0,1,0,0,0,0,0,0
2842688,8322096229,c h,2021-02-19,Blue,soldier,1747,33,16,12,11307,0,0,0,0,0
2842688,8431684398,sailrlei,2021-02-19,Blue,demoman,1747,13,6,22,5547,0,0,0,0,0
2842688,8146348830,phyn,2021-02-19,Red,scout,1399,20,6,18,4934,0,0,0,0,0
2842688,8146348830,phyn,2021-02-19,Red,pyro,162,0,0,1,84,0,0,0,0,0
2842688,8146348830,phyn,2021-02-19,Red,sniper,112,1,0,3,162,0,0,0,0,0
2842688,8146348830,phyn,2021-02-19,Red,heavyweapons,74,0,0,2,67,0,0,0,0,0
2842688,8127380768,RedTPC,2021-02-19,Red,soldier,694,11,1,11,4065,0,0,0,0,0
2842688,8127380768,RedTPC,2021-02-19,Red,medic,647,0,9,8,275,0,0,9365,3,1
2842688,8127380768,RedTPC,2021-02-19,Red,demoman,381,12,3,4,4510,0,0,0,0,0
2842688,8322448472,Just trickstabbed scary,2021-02-19,Blue,scout,696,9,3,9,2535,0,0,0,0,0
2842688,8322448472,Just trickstabbed scary,2021-02-19,Blue,spy,544,7,1,5,2912,6,0,0,0,0
2842688,8322448472,Just trickstabbed scary,2021-02-19,Blue,sniper,453,3,1,4,1365,0,1,0,0,0
2842688,8322448472,Just trickstabbed scary,2021-02-19,Blue,pyro,54,1,0,1,162,0,0,0,0,0
2842688,8050127743,Hickory: Zero,2021-02-19,Red,soldier,1683,11,6,21,5705,0,0,0,0,0
2842688,8050127743,Hickory: Zero,2021-02-19,Red,pyro,64,0,1,1,146,0,0,0,0,0
2842688,8159477925,Machu,2021-02-19,Red,scout,1172,11,1,13,2825,0,0,0,0,0
2842688,8159477925,Machu,2021-02-19,Red,soldier,426,2,0,5,1729,0,0,0,0,0
2842688,8159477925,Machu,2021-02-19,Red,heavyweapons,131,3,1,1,301,0,0,0,0,0
2842688,8159477925,Machu,2021-02-19,Red,medic,16,0,0,1,0,0,0,6177,0,0
2842688,8454526448,halfdeafened,2021-02-19,Blue,soldier,1747,9,3,12,5613,0,0,0,0,0
2842688,8261631713,qhat,2021-02-19,Red,soldier,599,8,3,4,3279,0,0,0,0,0
2842688,8261631713,qhat,2021-02-19,Red,medic,518,0,5,4,171,0,0,7234,3,2
2842688,8261631713,qhat,2021-02-19,Red,scout,431,1,2,4,1003,0,0,0,0,0
2842688,8261631713,qhat,2021-02-19,Red,demoman,156,1,0,3,168,0,0,0,0,0
2842688,8069079902,Jamillia,2021-02-19,Red,demoman,1186,20,4,11,7519,0,0,0,0,0
2842688,8069079902,Jamillia,2021-02-19,Red,medic,546,0,3,2,52,0,0,10722,6,0
2842731,8069079902,Jamillia,2021-02-19,Blue,demoman,1779,27,6,10,9347,0,0,0,0,0
2842731,8414585671,Rishi is Here,2021-02-19,Red,medic,1779,3,11,9,233,0,0,26159,11,0
2842731,8454526448,halfdeafened,2021-02-19,Blue,soldier,1779,5,3,21,3743,0,0,0,0,0
2842731,8431684398,sailrlei,2021-02-19,Red,soldier,1689,12,4,18,5133,0,0,0,0,0
2842731,8431684398,sailrlei,2021-02-19,Red,pyro,90,1,1,0,184,0,0,0,0,0
2842731,8077845560,cup ❤,2021-02-19,Blue,scout,1496,26,7,12,5441,0,0,0,0,0
2842731,8077845560,cup ❤,2021-02-19,Blue,sniper,191,1,0,1,219,0,1,0,0,0
2842731,8077845560,cup ❤,2021-02-19,Blue,engineer,74,1,1,0,402,0,0,0,0,0
2842731,8443298608,binomial,2021-02-19,Red,scout,1779,24,3,22,5608,0,0,0,0,0
2842731,8119358836,Kaden ❤,2021-02-19,Blue,medic,1453,1,13,7,160,0,0,20377,8,1
2842731,8126625623,Chronos,2021-02-19,Blue,soldier,1779,30,9,15,12472,0,0,0,0,0
2842731,8400264712,VyRo,2021-02-19,Red,soldier,1779,16,7,27,9727,0,0,0,0,0
2842731,8863752155,Random Guy,2021-02-19,Blue,scout,1779,1,4,31,1769,0,0,0,0,0
2842731,8256683599,aw heck,2021-02-19,Red,scout,1698,26,10,7,7506,0,0,0,0,0
2842731,8256683599,aw heck,2021-02-19,Red,pyro,27,0,1,1,277,0,0,0,0,0
2842731,8004345511,ham,2021-02-19,Red,demoman,1779,14,4,11,6089,0,0,0,0,0
2842731,8002195754,shelz0r,2021-02-19,Blue,medic,322,0,4,1,0,0,0,4321,2,0
2842753,8400264712,VyRo,2021-02-19,Blue,soldier,954,8,5,9,5568,0,0,0,0,0
2842753,8431684398,sailrlei,2021-02-19,Red,demoman,586,5,1,9,2373,0,0,0,0,0
2842753,8431684398,sailrlei,2021-02-19,Red,heavyweapons,295,3,1,4,1148,0,0,0,0,0
2842753,8431684398,sailrlei,2021-02-19,Red,soldier,73,0,0,2,112,0,0,0,0,0
2842753,8169913041,Alcoholic Companion Cube,2021-02-19,Red,medic,954,0,9,10,267,0,0,13308,4,2
2842753,8004345511,ham,2021-02-19,Blue,medic,954,0,11,4,95,0,0,13861,6,0
2842753,8863752155,Random Guy,2021-02-19,Red,soldier,588,1,0,11,1537,0,0,0,0,0
2842753,8863752155,Random Guy,2021-02-19,Red,demoman,340,4,1,5,919,0,0,0,0,0
2842753,8454526448,halfdeafened,2021-02-19,Blue,soldier,648,3,2,3,910,0,0,0,0,0
2842753,8077845560,cup ❤,2021-02-19,Blue,scout,954,23,4,9,4543,0,0,0,0,0
2842753,8126625623,Chronos,2021-02-19,Blue,scout,507,7,6,5,2597,0,0,0,0,0
2842753,8126625623,Chronos,2021-02-19,Blue,demoman,446,6,1,6,3055,0,0,0,0,0
2842753,8069079902,Jamillia,2021-02-19,Red,scout,735,11,2,10,3415,0,0,0,0,0
2842753,8069079902,Jamillia,2021-02-19,Red,engineer,162,2,0,0,378,0,0,0,0,0
2842753,8069079902,Jamillia,2021-02-19,Red,pyro,57,0,2,1,207,0,0,0,0,0
2842753,8256683599,aw heck,2021-02-19,Red,scout,785,8,4,9,2946,0,0,0,0,0
2842753,8256683599,aw heck,2021-02-19,Red,sniper,108,2,0,0,1003,0,2,0,0,0
2842753,8256683599,aw heck,2021-02-19,Red,pyro,45,2,1,0,345,0,0,0,0,0
2842753,8002195754,shelz0r,2021-02-19,Red,soldier,954,4,0,11,1896,0,0,0,0,0
2842753,8158643171,Lilliya,2021-02-19,Blue,demoman,507,6,5,1,2605,0,0,0,0,0
2842753,8158643171,Lilliya,2021-02-19,Blue,scout,447,2,3,3,1098,0,0,0,0,0
2842753,8356049043,"What is love, baby don’t hurt",2021-02-19,Blue,soldier,529,16,1,4,3655,0,0,0,0,0
2842777,8356049043,"What is love, baby don’t hurt",2021-02-19,Red,medic,1640,1,10,10,448,0,0,27323,12,0
2842777,8414585671,Rishi is Here,2021-02-19,Blue,scout,1531,17,5,16,5204,0,0,0,0,0
2842777,8414585671,Rishi is Here,2021-02-19,Blue,spy,109,1,0,2,535,1,0,0,0,0
2842777,8256683599,aw heck,2021-02-19,Blue,demoman,1640,37,4,9,11084,0,0,0,0,0
2842777,8863752155,Random Guy,2021-02-19,Red,heavyweapons,747,1,3,9,794,0,0,0,0,0
2842777,8863752155,Random Guy,2021-02-19,Red,scout,502,1,0,7,477,0,0,0,0,0
2842777,8863752155,Random Guy,2021-02-19,Red,engineer,347,1,1,3,936,0,0,0,0,0
2842777,8863752155,Random Guy,2021-02-19,Red,pyro,44,0,0,1,38,0,0,0,0,0
2842777,8454526448,halfdeafened,2021-02-19,Blue,soldier,1640,12,4,12,5993,0,0,0,0,0
2842777,8077845560,cup ❤,2021-02-19,Red,scout,1215,11,3,15,3404,0,0,0,0,0
2842777,8077845560,cup ❤,2021-02-19,Red,sniper,337,1,1,4,1211,0,0,0,0,0
2842777,8077845560,cup ❤,2021-02-19,Red,pyro,49,1,0,1,296,0,0,0,0,0
2842777,8127380768,RedTPC,2021-02-19,Red,demoman,1640,25,2,19,11127,0,0,0,0,0
2842777,8126625623,Chronos,2021-02-19,Blue,scout,1530,23,9,13,7446,0,0,0,0,0
2842777,8126625623,Chronos,2021-02-19,Blue,sniper,62,0,0,1,273,0,0,0,0,0
2842777,8126625623,Chronos,2021-02-19,Blue,heavyweapons,48,2,2,0,435,0,0,0,0,0
2842777,8069079902,Jamillia,2021-02-19,Red,soldier,1620,35,10,18,12911,0,0,0,0,0
2842777,8002195754,shelz0r,2021-02-19,Red,soldier,1640,7,4,20,3968,0,0,0,0,0
2842777,8158643171,Lilliya,2021-02-19,Blue,medic,1640,1,22,11,151,0,0,23737,10,1
2842777,8400264712,VyRo,2021-02-19,Blue,soldier,1640,13,5,20,8605,0,0,0,0,0
2842816,8127380768,RedTPC,2021-02-19,Red,soldier,1150,19,2,16,6139,0,0,0,0,0
2842816,8127380768,RedTPC,2021-02-19,Red,sniper,133,0,0,0,50,0,0,0,0,0
2842816,8127380768,RedTPC,2021-02-19,Red,spy,120,2,1,1,736,2,0,0,0,0
2842816,8886335531,catwif,2021-02-19,Red,scout,1421,28,6,14,7784,0,0,0,0,0
2842816,8256683599,aw heck,2021-02-19,Red,demoman,1421,23,10,9,9074,0,0,0,0,0
2842816,8356049043,"What is love, baby don’t hurt",2021-02-19,Blue,soldier,1421,23,4,22,8950,0,0,0,0,0
2842816,8158643171,Lilliya,2021-02-19,Blue,medic,1421,1,11,11,237,0,0,20551,8,1
2842816,8414585671,Rishi is Here,2021-02-19,Red,medic,1421,0,13,10,85,0,0,19253,7,1
2842816,8002195754,shelz0r,2021-02-19,Blue,soldier,1421,8,7,18,3800,0,0,0,0,0
2842816,8126625623,Chronos,2021-02-19,Red,soldier,1421,25,12,12,7428,0,0,0,0,0
2842816,8393732948,ObamaStoleMyPS3,2021-02-19,Blue,scout,1256,6,3,22,2298,0,0,0,0,0
2842816,8393732948,ObamaStoleMyPS3,2021-02-19,Blue,heavyweapons,85,0,0,1,24,0,0,0,0,0
2842816,8393732948,ObamaStoleMyPS3,2021-02-19,Blue,engineer,80,0,1,1,331,0,0,0,0,0
2842816,8393873198,Eirudy,2021-02-19,Red,scout,1421,10,6,15,2559,0,0,0,0,0
2842816,8021649180,dopamine dealer,2021-02-19,Blue,demoman,1421,8,2,18,5762,0,0,0,0,0
2842816,8827805451,dril,2021-02-19,Blue,scout,1346,27,6,14,6283,0,0,0,0,0
2842816,8827805451,dril,2021-02-19,Blue,engineer,75,3,2,0,381,0,0,0,0,0
2842908,8393732948,ObamaStoleMyPS3,2021-02-19,Red,demoman,1787,0,0,1,0,0,0,0,0,0
2842908,8400264712,VyRo,2021-02-19,Blue,soldier,1791,24,3,23,9080,0,0,0,0,0
2842908,8414585671,Rishi is Here,2021-02-19,Blue,soldier,1791,19,5,23,6428,0,0,0,0,0
2842908,8127380768,RedTPC,2021-02-19,Blue,scout,1562,19,6,19,5094,0,0,0,0,0
2842908,8127380768,RedTPC,2021-02-19,Blue,spy,179,1,0,3,475,1,0,0,0,0
2842908,8127380768,RedTPC,2021-02-19,Blue,sniper,45,0,0,1,0,0,0,0,0,0
2842908,8886335531,catwif,2021-02-19,Blue,scout,1791,27,11,19,7916,0,0,0,0,0
2842908,8827805451,dril,2021-02-19,Red,scout,1790,32,20,11,8341,0,0,0,0,0
2842908,8443298608,binomial,2021-02-19,Red,medic,1696,1,18,9,341,0,0,23117,12,1
2842908,8443298608,binomial,2021-02-19,Red,soldier,90,0,0,3,323,0,0,0,0,0
2842908,8393873198,Eirudy,2021-02-19,Red,scout,1785,7,8,21,2558,0,0,0,0,0
2842908,8158643171,Lilliya,2021-02-19,Blue,medic,1791,1,9,13,571,0,0,25397,12,0
2842908,8388507545,blubad,2021-02-19,Red,demoman,1697,24,5,17,6873,0,0,0,0,0
2842908,8388507545,blubad,2021-02-19,Red,medic,94,0,0,1,0,0,0,4833,0,0
2842908,8002195754,shelz0r,2021-02-19,Blue,demoman,1791,2,4,16,1908,0,0,0,0,0
2842908,8247527578,Smokin' the zaza,2021-02-19,Red,soldier,1592,24,5,15,7174,0,0,0,0,0
2842908,8247527578,Smokin' the zaza,2021-02-19,Red,spy,190,4,0,2,1430,3,0,0,0,0
2842908,8069079902,Jamillia,2021-02-19,Red,soldier,1679,25,6,14,7845,0,0,0,0,0
2843574,8127380768,RedTPC,2021-02-20,Red,demoman,1167,24,5,16,7169,0,0,0,0,0
2843574,8162830293,Avviwosh :D,2021-02-20,Red,soldier,1167,24,5,16,7359,0,0,0,0,0
2843574,8454526448,halfdeafened,2021-02-20,Blue,soldier,1167,11,2,19,3034,0,0,0,0,0
2843574,8451441066,Exister,2021-02-20,Blue,medic,1162,0,6,14,0,0,0,16186,3,2
2843574,8161964496,|!log| Neverwolf,2021-02-20,Blue,scout,1014,6,2,8,2678,0,0,0,0,0
2843574,8161964496,|!log| Neverwolf,2021-02-20,Blue,heavyweapons,153,3,0,2,321,0,0,0,0,0
2843574,8036902375,Koridai,2021-02-20,Red,soldier,1167,15,7,8,4860,0,0,0,0,0
2843574,8159477925,Machu,2021-02-20,Blue,scout,1122,6,6,18,2138,0,0,0,0,0
2843574,8159477925,Machu,2021-02-20,Blue,heavyweapons,45,0,0,1,9,0,0,0,0,0
2843574,8316538980,who is this guy?,2021-02-20,Blue,soldier,1167,27,5,15,9836,0,0,0,0,0
2843574,8095584192,NoNoé Way,2021-02-20,Blue,demoman,1163,14,8,13,5578,0,0,0,0,0
2843574,9038861980,Phage,2021-02-20,Red,scout,1167,10,9,11,4162,0,0,0,0,0
2843574,8451585038,Theswampexpert,2021-02-20,Red,medic,1167,1,11,4,182,0,0,15684,11,0
2843574,8206734821,ViralMagma,2021-02-20,Red,scout,1167,15,3,17,4306,0,0,0,0,0
2843616,8127380768,RedTPC,2021-02-20,Red,demoman,958,0,0,0,0,0,0,0,0,0
2843616,8127380768,RedTPC,2021-02-20,Red,soldier,774,14,4,14,4465,0,0,0,0,0
2843616,8095584192,NoNoé Way,2021-02-20,Blue,demoman,1739,25,4,15,6880,0,0,0,0,0
2843616,9038861980,Phage,2021-02-20,Red,soldier,1739,11,5,8,4982,0,0,0,0,0
2843616,8162830293,Avviwosh :D,2021-02-20,Blue,soldier,1739,35,6,19,10255,0,0,0,0,0
2843616,8161964496,|!log| Neverwolf,2021-02-20,Blue,scout,1681,20,10,20,5114,0,0,0,0,0
2843616,8161964496,|!log| Neverwolf,2021-02-20,Blue,heavyweapons,14,0,0,1,88,0,0,0,0,0
2843616,8316538980,who is this guy?,2021-02-20,Red,soldier,1708,33,7,22,10724,0,0,0,0,0
2843616,8316538980,who is this guy?,2021-02-20,Red,sniper,31,1,0,0,150,0,1,0,0,0
2843616,8451441066,Exister,2021-02-20,Red,medic,1739,0,18,14,0,0,0,22605,8,3
2843616,8454526448,halfdeafened,2021-02-20,Blue,soldier,1737,10,2,16,5409,0,0,0,0,0
2843616,8036902375,Koridai,2021-02-20,Red,scout,1739,11,14,17,5493,0,0,0,0,0
2843616,8077845560,cup ❤,2021-02-20,Red,demoman,1708,22,3,20,6511,0,0,0,0,0
2843616,8159477925,Machu,2021-02-20,Red,scout,1616,11,7,15,2550,0,0,0,0,0
2843616,8159477925,Machu,2021-02-20,Red,heavyweapons,121,0,0,3,248,0,0,0,0,0
2843616,8043491132,aqua,2021-02-20,Blue,scout,1739,23,13,19,7500,0,0,0,0,0
2843616,8451585038,Theswampexpert,2021-02-20,Blue,medic,1739,0,17,13,65,0,0,23369,9,3
2843616,8136056704,Rahmed,2021-02-20,Blue,unknown,112,0,0,0,0,0,0,0,0,0
2843616,8136056704,Rahmed,2021-02-20,Blue,pyro,35,0,0,1,0,0,0,0,0,0
2844839,8981409164,Turtleman,2021-02-21,Blue,heavyweapons,1594,19,13,21,9651,0,0,0,0,0
2844839,8356049043,『ᴎioƆ』,2021-02-21,Blue,sniper,1594,54,8,14,16015,0,36,0,0,0
2844839,8024967160,|!log| Vindicator,2021-02-21,Blue,demoman,1594,27,9,24,9475,0,0,0,0,0
2844839,8454526448,halfdeafened,2021-02-21,Red,soldier,1594,14,6,26,5693,0,0,0,0,0
2844839,8161964496,|!log| Neverwolf,2021-02-21,Blue,soldier,1594,24,9,29,9100,0,0,0,0,0
2844839,8414585671,Rishi is Here,2021-02-21,Blue,spy,1594,23,0,23,8926,17,0,0,0,0
2844839,8451441066,Exister,2021-02-21,Red,medic,1594,2,23,20,168,0,0,22959,7,1
2844839,8158643171,Lilliya,2021-02-21,Blue,medic,1594,0,34,10,363,0,0,24195,11,1
2844839,8127380768,RedTPC,2021-02-21,Red,demoman,1594,43,8,28,15106,0,0,0,0,0
2844839,8068786753,Cheppy,2021-02-21,Red,pyro,1594,29,12,15,7291,0,0,0,0,0
2844839,8451585038,Theswampexpert,2021-02-21,Red,scout,1594,12,9,28,5374,0,0,0,0,0
